node1	node2	score	is_correct	actual_in_test
UQCRC1	MT-CO1	40.92800000000001	False	No
COX7B	MT-CO3	38.219	False	No
COX5A	UQCRQ	37.577000000000005	True	Yes
NDUFA6	NDUFA10	36.185999999999986	False	No
NDUFA11	NDUFA10	34.92699999999999	True	Yes
MT-ND2	NDUFC1	34.908999999999985	True	Yes
NDUFS2	NDUFB8	34.88	True	Yes
NDUFA7	NDUFA8	34.79399999999999	False	No
NDUFV1	NDUFA10	34.43099999999999	True	Yes
MT-ND5	NDUFC1	34.316999999999986	True	Yes
MT-CO3	UQCRH	34.216	False	No
NDUFA11	MT-ND6	34.129999999999995	False	No
MT-CYB	UQCRC1	34.10399999999999	True	Yes
NDUFS2	NDUFA10	34.078999999999986	False	No
NDUFA7	NDUFV1	34.007000000000005	False	No
NDUFB9	MT-ND4	33.98	True	Yes
NDUFS1	NDUFC1	33.97999999999999	False	No
MT-CO3	UQCR11	33.910999999999994	True	Yes
NDUFB9	NDUFA8	33.742000000000004	False	No
COX5A	NDUFC1	33.68300000000001	True	Yes
CYC1	UQCRC1	33.231	False	No
MT-ND2	MT-ND5	33.17699999999999	True	Yes
MT-CO3	NDUFC1	33.139	True	Yes
NDUFA11	NDUFV1	33.01499999999999	True	Yes
COX7B	COX7A1	32.969	False	No
COX7B	COX6B1	32.918	False	No
UQCR11	MT-CO1	32.90699999999999	True	Yes
NDUFB8	NDUFA1	32.739000000000004	True	Yes
UQCRC2	MT-CO1	32.73399999999999	False	No
UQCRC2	UQCRFS1	32.69599999999999	True	Yes
COX5A	UQCR10	32.663999999999994	False	No
NDUFB4	NDUFA6	32.638999999999996	True	Yes
UQCRC1	NDUFA1	32.573	False	No
NDUFA8	NDUFB10	32.341	True	Yes
NDUFB8	NDUFA9	32.272	False	No
UQCRQ	UQCRB	32.18699999999999	True	Yes
NDUFA12	UQCRC1	32.15899999999999	False	No
NDUFB3	UQCRC1	32.105	False	No
UQCRB	COX7A1	32.056000000000004	True	Yes
NDUFA13	NDUFC1	31.929	True	Yes
UQCRQ	COX6A2	31.804000000000006	True	Yes
NDUFV2	NDUFB10	31.688000000000006	False	No
MT-CYB	UQCR11	31.68799999999999	True	Yes
NDUFA11	NDUFB3	31.630999999999993	False	No
COX5A	NDUFB9	31.618	True	Yes
MT-CO3	UQCR10	31.543999999999993	True	Yes
MT-CYB	MT-CO1	31.480999999999995	True	Yes
NDUFV1	NDUFS3	31.417999999999992	True	Yes
MT-ND2	NDUFB10	31.384	False	No
NDUFV2	MT-ND5	31.344999999999995	False	No
NDUFS5	NDUFA6	31.292999999999992	True	Yes
NDUFA6	MT-CO1	31.22099999999999	False	No
MT-ND4	NDUFS3	31.19799999999999	True	Yes
NDUFA6	NDUFB5	31.129999999999995	False	No
NDUFS2	NDUFS1	31.127999999999993	False	No
MT-ND3	NDUFA10	31.124999999999996	False	No
NDUFB10	NDUFB3	31.121000000000002	False	No
UQCRQ	COX4I1	31.065999999999992	False	No
NDUFB8	NDUFS3	31.04999999999999	True	Yes
NDUFA7	NDUFB9	31.03	False	No
NDUFA6	NDUFB6	30.992	True	Yes
NDUFA3	NDUFC1	30.983999999999988	False	No
NDUFA6	UQCRB	30.968	True	Yes
COX6A2	UQCRB	30.914	True	Yes
NDUFC1	MT-CO1	30.875	True	Yes
UQCRC2	UQCRB	30.827000000000005	True	Yes
NDUFS2	NDUFB5	30.709000000000007	True	Yes
UQCRFS1	COX7A1	30.688999999999997	False	No
NDUFS2	NDUFA9	30.680999999999997	False	No
NDUFAB1	NDUFA6	30.636	False	No
NDUFB9	NDUFB4	30.62	False	No
MT-ND6	NDUFV1	30.61099999999999	False	No
NDUFA10	NDUFS3	30.56999999999999	True	Yes
MT-CYB	COX4I1	30.543999999999997	False	No
NDUFS4	NDUFB3	30.53899999999999	True	Yes
NDUFA7	COX5A	30.535999999999998	True	Yes
NDUFA8	NDUFB3	30.53299999999999	True	Yes
NDUFA3	MT-ND5	30.504	True	Yes
NDUFB8	NDUFA5	30.465999999999994	True	Yes
MT-ND6	NDUFB3	30.464999999999996	False	No
NDUFB10	MT-ND5	30.458000000000002	True	Yes
UQCR11	COX4I1	30.456999999999987	True	Yes
COX7B	UQCRB	30.425	True	Yes
NDUFS7	NDUFA6	30.40799999999999	True	Yes
UQCRQ	NDUFA10	30.404999999999994	False	No
NDUFB2	UQCRC1	30.370000000000005	False	No
NDUFA6	NDUFS3	30.360999999999986	False	No
NDUFB5	UQCRC1	30.325000000000003	True	Yes
NDUFC2	NDUFA10	30.324999999999996	False	No
NDUFS2	MT-CO1	30.26199999999999	False	No
MT-ND2	NDUFB5	30.213	False	No
COX5A	NDUFB3	30.18499999999999	False	No
NDUFB8	MT-ND4L	30.18	False	No
NDUFS6	NDUFB8	30.174999999999997	True	Yes
NDUFA8	NDUFS1	30.155999999999995	True	Yes
NDUFC1	UQCRH	30.109	False	No
NDUFB7	NDUFA5	30.108999999999995	False	No
NDUFV2	NDUFA1	30.092999999999996	True	Yes
NDUFS4	MT-ND5	30.072999999999993	False	No
NDUFV1	MT-ND4	30.06499999999999	False	No
UQCRQ	NDUFB8	30.04	False	No
NDUFA12	NDUFA13	30.03799999999999	False	No
NDUFAB1	NDUFC1	30.014999999999997	False	No
NDUFA7	NDUFS4	30.014000000000003	True	Yes
COX5A	NDUFA10	30.002999999999997	False	No
UQCRH	UQCR10	29.999999999999996	False	No
NDUFV3	NDUFA10	29.916	False	No
NDUFB4	NDUFB8	29.912999999999997	True	Yes
NDUFA11	NDUFS4	29.901999999999994	True	Yes
COX6B1	NDUFC1	29.89500000000001	False	No
CYC1	UQCRFS1	29.846	False	No
NDUFB4	NDUFA8	29.822000000000006	True	Yes
NDUFV1	COX7A1	29.80599999999999	True	Yes
NDUFS1	MT-CO1	29.781999999999996	False	No
NDUFS3	UQCRC1	29.753	True	Yes
NDUFB9	NDUFS8	29.732000000000003	False	No
MT-ND4	NDUFA1	29.711999999999996	False	No
NDUFA6	COX7A1	29.689999999999987	True	Yes
NDUFAB1	NDUFS7	29.66899999999999	True	Yes
MT-CO3	MT-ND5	29.640999999999995	False	No
