node1	node2	score	is_correct	actual_in_test
UQCRC1	MT-CO1	40.928000000000004	False	No
MT-CO3	COX7B	38.218999999999994	False	No
COX5A	UQCRQ	37.577000000000005	True	Yes
NDUFA10	NDUFA6	36.18599999999999	False	No
NDUFA10	NDUFA11	34.92699999999999	True	Yes
NDUFC1	MT-ND2	34.909	True	Yes
NDUFS2	NDUFB8	34.87999999999999	True	Yes
NDUFA7	NDUFA8	34.794	False	No
NDUFA10	NDUFV1	34.431	True	Yes
NDUFC1	MT-ND5	34.317	True	Yes
MT-CO3	UQCRH	34.216	False	No
NDUFA11	MT-ND6	34.13000000000001	False	No
UQCRC1	MT-CYB	34.10399999999999	True	Yes
NDUFS2	NDUFA10	34.079	False	No
NDUFA7	NDUFV1	34.007	False	No
MT-ND4	NDUFB9	33.98	True	Yes
NDUFC1	NDUFS1	33.97999999999999	False	No
MT-CO3	UQCR11	33.910999999999994	True	Yes
NDUFA8	NDUFB9	33.74199999999999	False	No
NDUFC1	COX5A	33.68300000000001	True	Yes
CYC1	UQCRC1	33.230999999999995	False	No
MT-ND2	MT-ND5	33.177	True	Yes
MT-CO3	NDUFC1	33.139	True	Yes
NDUFA11	NDUFV1	33.01499999999999	True	Yes
COX7B	COX7A1	32.96900000000001	False	No
COX7B	COX6B1	32.918	False	No
MT-CO1	UQCR11	32.907	True	Yes
NDUFB8	NDUFA1	32.739000000000004	True	Yes
MT-CO1	UQCRC2	32.733999999999995	False	No
UQCRFS1	UQCRC2	32.69599999999999	True	Yes
COX5A	UQCR10	32.663999999999994	False	No
NDUFA6	NDUFB4	32.638999999999996	True	Yes
UQCRC1	NDUFA1	32.57299999999999	False	No
NDUFB10	NDUFA8	32.34099999999999	True	Yes
NDUFB8	NDUFA9	32.27199999999999	False	No
UQCRQ	UQCRB	32.187	True	Yes
NDUFA12	UQCRC1	32.159000000000006	False	No
UQCRC1	NDUFB3	32.105	False	No
COX7A1	UQCRB	32.056	True	Yes
NDUFC1	NDUFA13	31.928999999999988	True	Yes
COX6A2	UQCRQ	31.804000000000006	True	Yes
NDUFV2	NDUFB10	31.687999999999995	False	No
MT-CYB	UQCR11	31.68799999999999	True	Yes
NDUFA11	NDUFB3	31.630999999999997	False	No
COX5A	NDUFB9	31.617999999999995	True	Yes
MT-CO3	UQCR10	31.543999999999993	True	Yes
MT-CYB	MT-CO1	31.48099999999999	True	Yes
NDUFS3	NDUFV1	31.418	True	Yes
NDUFB10	MT-ND2	31.383999999999993	False	No
NDUFV2	MT-ND5	31.344999999999995	False	No
NDUFS5	NDUFA6	31.292999999999992	True	Yes
NDUFA6	MT-CO1	31.22099999999999	False	No
MT-ND4	NDUFS3	31.197999999999997	True	Yes
NDUFB5	NDUFA6	31.129999999999995	False	No
NDUFS2	NDUFS1	31.127999999999986	False	No
NDUFA10	MT-ND3	31.124999999999993	False	No
NDUFB10	NDUFB3	31.120999999999988	False	No
COX4I1	UQCRQ	31.066	False	No
NDUFB8	NDUFS3	31.049999999999994	True	Yes
NDUFA7	NDUFB9	31.029999999999994	False	No
NDUFB6	NDUFA6	30.991999999999994	True	Yes
NDUFC1	NDUFA3	30.98399999999999	False	No
NDUFA6	UQCRB	30.968000000000004	True	Yes
COX6A2	UQCRB	30.913999999999994	True	Yes
NDUFC1	MT-CO1	30.875000000000004	True	Yes
UQCRC2	UQCRB	30.826999999999998	True	Yes
NDUFS2	NDUFB5	30.70899999999999	True	Yes
UQCRFS1	COX7A1	30.688999999999997	False	No
NDUFS2	NDUFA9	30.68099999999999	False	No
NDUFA6	NDUFAB1	30.635999999999996	False	No
NDUFB4	NDUFB9	30.619999999999997	False	No
MT-ND6	NDUFV1	30.610999999999997	False	No
NDUFA10	NDUFS3	30.57	True	Yes
MT-CYB	COX4I1	30.54399999999999	False	No
NDUFS4	NDUFB3	30.538999999999994	True	Yes
NDUFA7	COX5A	30.535999999999998	True	Yes
NDUFA8	NDUFB3	30.532999999999987	True	Yes
NDUFA3	MT-ND5	30.504	True	Yes
NDUFA5	NDUFB8	30.465999999999994	True	Yes
MT-ND6	NDUFB3	30.465	False	No
NDUFB10	MT-ND5	30.458	True	Yes
COX4I1	UQCR11	30.456999999999987	True	Yes
COX7B	UQCRB	30.425	True	Yes
NDUFA6	NDUFS7	30.40799999999999	True	Yes
NDUFA10	UQCRQ	30.404999999999994	False	No
UQCRC1	NDUFB2	30.370000000000008	False	No
NDUFA6	NDUFS3	30.360999999999994	False	No
UQCRC1	NDUFB5	30.325000000000003	True	Yes
NDUFA10	NDUFC2	30.325	False	No
NDUFS2	MT-CO1	30.26199999999999	False	No
NDUFB5	MT-ND2	30.213	False	No
COX5A	NDUFB3	30.184999999999988	False	No
MT-ND4L	NDUFB8	30.179999999999986	False	No
NDUFS6	NDUFB8	30.174999999999994	True	Yes
NDUFS1	NDUFA8	30.155999999999995	True	Yes
NDUFC1	UQCRH	30.109000000000012	False	No
NDUFB7	NDUFA5	30.108999999999998	False	No
NDUFV2	NDUFA1	30.092999999999996	True	Yes
NDUFS4	MT-ND5	30.072999999999997	False	No
MT-ND4	NDUFV1	30.065	False	No
NDUFB8	UQCRQ	30.039999999999992	False	No
NDUFA12	NDUFA13	30.038	False	No
NDUFC1	NDUFAB1	30.014999999999993	False	No
NDUFS4	NDUFA7	30.014000000000003	True	Yes
NDUFA10	COX5A	30.002999999999997	False	No
UQCRH	UQCR10	30.000000000000004	False	No
NDUFA10	NDUFV3	29.91599999999999	False	No
NDUFB8	NDUFB4	29.913	True	Yes
NDUFS4	NDUFA11	29.902	True	Yes
NDUFC1	COX6B1	29.895000000000014	False	No
CYC1	UQCRFS1	29.845999999999997	False	No
NDUFA8	NDUFB4	29.822	True	Yes
COX7A1	NDUFV1	29.80599999999999	True	Yes
NDUFS1	MT-CO1	29.782	False	No
UQCRC1	NDUFS3	29.753000000000004	True	Yes
NDUFS8	NDUFB9	29.731999999999996	False	No
MT-ND4	NDUFA1	29.712	False	No
NDUFA6	COX7A1	29.68999999999999	True	Yes
NDUFAB1	NDUFS7	29.668999999999997	True	Yes
MT-CO3	MT-ND5	29.640999999999995	False	No
NDUFS4	UQCRFS1	29.639999999999997	True	Yes
NDUFC2	UQCR10	29.636	True	Yes
COX6A2	NDUFB8	29.546999999999993	False	No
UQCR11	MT-ND3	29.50299999999999	False	No
NDUFV1	COX6B1	29.497	True	Yes
UQCRH	COX6B1	29.484	False	No
NDUFA10	NDUFB6	29.483999999999995	False	No
NDUFA8	NDUFA13	29.471999999999998	True	Yes
NDUFA5	MT-ND6	29.464000000000002	True	Yes
MT-ND4	NDUFS8	29.455999999999996	False	No
NDUFS5	NDUFB8	29.450999999999993	False	No
NDUFV1	NDUFA9	29.444000000000003	False	No
MT-CO3	NDUFB7	29.406	False	No
NDUFA1	NDUFB4	29.332999999999995	True	Yes
NDUFV2	NDUFS4	29.321	True	Yes
NDUFA3	NDUFB9	29.291	False	No
NDUFS4	MT-ND6	29.281	False	No
NDUFB2	NDUFS2	29.280999999999995	False	No
COX5A	MT-ND5	29.271999999999995	False	No
NDUFS8	NDUFS3	29.250999999999994	True	Yes
NDUFA1	MT-ND6	29.249999999999996	False	No
MT-ND4L	MT-ND2	29.242999999999995	False	No
NDUFA5	NDUFA7	29.222999999999992	True	Yes
UQCRC1	NDUFA3	29.221000000000004	False	No
NDUFA11	NDUFS3	29.191000000000003	True	Yes
NDUFS6	NDUFS2	29.16499999999999	False	No
UQCRC2	NDUFA8	29.158999999999995	True	Yes
NDUFA12	NDUFC1	29.14499999999999	False	No
MT-ND6	NDUFB4	29.137999999999998	True	Yes
NDUFS1	NDUFV3	29.131	True	Yes
NDUFS6	MT-ND5	29.124	True	Yes
NDUFS2	UQCRQ	29.102999999999994	True	Yes
UQCRC1	NDUFB6	29.089000000000002	False	No
NDUFS4	MT-ND2	29.072	True	Yes
NDUFA5	UQCR11	29.064999999999987	False	No
NDUFC2	NDUFA6	29.057999999999996	True	Yes
NDUFA11	MT-ND3	29.057000000000002	False	No
MT-ND4	NDUFB6	29.001999999999992	False	No
NDUFB6	NDUFB9	28.999	False	No
MT-ND4	NDUFB4	28.970000000000002	True	Yes
NDUFA5	NDUFA8	28.953999999999994	False	No
CYC1	NDUFB10	28.942999999999994	True	Yes
NDUFB3	NDUFV1	28.932999999999996	True	Yes
UQCRFS1	NDUFA11	28.833	True	Yes
NDUFB6	NDUFA11	28.819	False	No
NDUFS1	NDUFA13	28.802	True	Yes
UQCRH	COX6A2	28.797	True	Yes
COX6A2	UQCRC2	28.796	False	No
NDUFS1	MT-ND6	28.792	True	Yes
NDUFS1	UQCRQ	28.785999999999994	False	No
UQCRH	MT-ND2	28.767000000000007	True	Yes
UQCRH	NDUFB10	28.763000000000005	True	Yes
NDUFS2	NDUFV3	28.756999999999994	True	Yes
NDUFV3	NDUFB3	28.743999999999996	False	No
NDUFA10	UQCR11	28.734999999999996	True	Yes
NDUFS8	MT-CO1	28.676999999999992	True	Yes
NDUFC2	NDUFV1	28.651	True	Yes
NDUFS6	NDUFA9	28.64999999999999	True	Yes
UQCRFS1	NDUFA8	28.635999999999992	False	No
NDUFS1	UQCRB	28.627000000000006	False	No
MT-ND2	NDUFAB1	28.601999999999993	False	No
COX4I1	COX6B1	28.57999999999999	False	No
NDUFA1	MT-ND5	28.554000000000002	False	No
NDUFB3	NDUFB4	28.54499999999999	True	Yes
NDUFV2	NDUFB9	28.511000000000003	False	No
NDUFA3	NDUFV3	28.505000000000003	True	Yes
NDUFA12	NDUFS4	28.488999999999997	True	Yes
NDUFA7	COX7A1	28.487	True	Yes
NDUFA12	NDUFS1	28.465	True	Yes
NDUFV2	NDUFB5	28.456999999999997	True	Yes
COX7C	COX4I1	28.429999999999993	True	Yes
NDUFS4	UQCRC2	28.428	True	Yes
CYC1	COX7B	28.417	False	No
NDUFS2	COX7A1	28.406999999999993	True	Yes
MT-ND4	NDUFS1	28.393000000000004	False	No
NDUFB7	MT-ND6	28.339	True	Yes
COX7B	NDUFB8	28.314999999999998	True	Yes
COX7B	NDUFA2	28.260000000000005	False	No
NDUFV2	NDUFB1	28.259999999999987	False	No
NDUFS4	NDUFS3	28.249000000000002	False	No
NDUFB5	MT-CO1	28.247999999999998	True	Yes
MT-CYB	UQCR10	28.23099999999999	True	Yes
NDUFS2	COX6B1	28.200999999999997	True	Yes
NDUFS2	NDUFB6	28.191999999999993	True	Yes
NDUFC1	UQCR10	28.189	True	Yes
NDUFB10	NDUFC2	28.180000000000003	False	No
NDUFB7	NDUFB9	28.171	False	No
NDUFS5	NDUFS3	28.164999999999992	False	No
MT-ND4L	NDUFA1	28.118999999999993	False	No
NDUFA5	MT-ND3	28.113999999999997	True	Yes
NDUFA3	NDUFB3	28.110999999999997	False	No
UQCR10	UQCRB	28.090000000000007	False	No
MT-ND4	MT-CO1	28.072999999999997	True	Yes
MT-ND3	MT-ND5	28.046999999999997	False	No
NDUFA2	NDUFB9	28.041000000000007	False	No
NDUFB6	NDUFB4	28.025999999999993	True	Yes
NDUFA2	MT-ND5	28.022999999999996	True	Yes
NDUFA5	NDUFA11	28.017000000000003	True	Yes
NDUFV3	MT-ND6	28.016000000000005	False	No
NDUFC2	NDUFA9	28.009	False	No
MT-ND4	COX7A1	28.005	True	Yes
COX6A2	COX7C	27.989	False	No
NDUFS6	NDUFS4	27.982000000000003	False	No
NDUFS2	NDUFB4	27.966999999999995	True	Yes
COX5B	UQCR10	27.966999999999988	False	No
MT-CO3	NDUFB10	27.941999999999997	True	Yes
UQCR11	NDUFA4	27.932999999999993	True	Yes
MT-ND2	UQCRB	27.887	False	No
NDUFA10	COX6B1	27.879000000000005	True	Yes
MT-ND6	NDUFS7	27.868000000000002	False	No
COX5A	NDUFV3	27.861999999999995	False	No
NDUFS8	NDUFA13	27.858	True	Yes
NDUFA5	MT-CO1	27.83799999999999	True	Yes
MT-ND6	NDUFA4	27.787999999999997	True	Yes
NDUFV3	NDUFB9	27.765	False	No
NDUFA5	UQCRC2	27.749999999999996	True	Yes
COX5A	NDUFB4	27.738999999999997	True	Yes
NDUFV2	NDUFS7	27.733999999999995	True	Yes
MT-ND3	NDUFB4	27.703000000000007	False	No
NDUFV2	NDUFAB1	27.68499999999999	True	Yes
NDUFB3	NDUFS7	27.663999999999998	True	Yes
MT-ND3	NDUFA13	27.658000000000005	True	Yes
COX7B	NDUFV1	27.634000000000004	False	No
UQCRFS1	NDUFA7	27.62	True	Yes
MT-CO3	NDUFA7	27.619000000000003	False	No
MT-CO3	NDUFA13	27.615999999999996	True	Yes
NDUFS5	NDUFS8	27.615999999999996	False	No
NDUFA5	NDUFA4	27.613999999999997	False	No
COX4I1	NDUFA4	27.573	True	Yes
COX6A2	NDUFS4	27.559999999999995	False	No
NDUFB7	NDUFA1	27.555	True	Yes
NDUFS1	NDUFA2	27.543	True	Yes
CYC1	UQCR10	27.525999999999996	True	Yes
NDUFB6	MT-ND6	27.505999999999993	False	No
MT-CYB	COX7C	27.491999999999994	True	Yes
NDUFC2	NDUFA7	27.491	False	No
UQCRC2	NDUFB9	27.482000000000003	False	No
NDUFS2	NDUFC2	27.477	False	No
NDUFA3	NDUFA8	27.44	False	No
NDUFB10	NDUFB4	27.435999999999996	True	Yes
UQCR10	NDUFA9	27.428999999999995	True	Yes
NDUFS4	NDUFAB1	27.415999999999997	True	Yes
COX7B	NDUFV2	27.395	False	No
COX7C	UQCRQ	27.388999999999996	True	Yes
NDUFV2	NDUFB7	27.381999999999994	True	Yes
NDUFC2	UQCR11	27.371999999999993	False	No
NDUFB7	NDUFB5	27.361999999999995	False	No
MT-ND4	COX7B	27.361000000000004	False	No
UQCR11	MT-ND5	27.36099999999999	False	No
UQCRQ	NDUFA4	27.358999999999995	False	No
NDUFS5	NDUFA5	27.357999999999993	True	Yes
MT-ND4	MT-ND4L	27.35599999999999	True	Yes
UQCR10	NDUFV1	27.349	False	No
COX7C	UQCRFS1	27.339999999999996	False	No
NDUFS6	NDUFA5	27.330000000000002	False	No
MT-ND1	MT-ND2	27.328	True	Yes
NDUFS5	UQCR11	27.291999999999984	False	No
UQCRFS1	NDUFV1	27.274999999999995	False	No
NDUFB5	NDUFB4	27.273000000000003	False	No
NDUFB7	MT-ND2	27.265999999999995	True	Yes
NDUFA3	COX5A	27.245999999999995	True	Yes
NDUFB5	NDUFB1	27.235999999999986	False	No
NDUFB5	NDUFA8	27.226999999999997	True	Yes
NDUFS1	NDUFA4	27.209999999999994	True	Yes
NDUFB7	MT-ND3	27.207999999999995	True	Yes
COX6B1	MT-ND5	27.177000000000003	True	Yes
NDUFS1	COX6B1	27.168000000000006	False	No
NDUFV2	UQCRFS1	27.165999999999993	False	No
NDUFV3	MT-ND5	27.159999999999997	False	No
COX7B	NDUFS8	27.138	False	No
NDUFA1	NDUFS3	27.116999999999997	True	Yes
NDUFS5	MT-ND2	27.112	False	No
NDUFS8	UQCRB	27.105	True	Yes
MT-ND4	NDUFS4	27.097	True	Yes
NDUFA11	NDUFS7	27.096000000000004	False	No
NDUFS8	UQCRH	27.090000000000007	False	No
NDUFS5	COX6A2	27.073999999999995	False	No
MT-ND3	NDUFB3	27.058000000000003	True	Yes
CYC1	NDUFV2	27.031999999999993	True	Yes
NDUFA10	COX4I1	26.985999999999997	True	Yes
NDUFA11	UQCRQ	26.969	True	Yes
NDUFS7	NDUFA9	26.963	False	No
NDUFB6	NDUFA8	26.940999999999992	False	No
NDUFS4	NDUFV3	26.93299999999999	True	Yes
NDUFA2	NDUFA13	26.923000000000002	False	No
CYC1	MT-ND2	26.878999999999994	False	No
NDUFS5	NDUFA1	26.857999999999993	False	No
NDUFB7	UQCR11	26.802999999999994	True	Yes
MT-CYB	MT-ND5	26.799999999999994	True	Yes
MT-CO3	NDUFA1	26.794999999999998	True	Yes
NDUFV2	NDUFA3	26.792	False	No
MT-CO3	NDUFA2	26.781	False	No
NDUFS5	NDUFA4	26.768999999999995	False	No
NDUFB5	NDUFA9	26.764999999999986	True	Yes
UQCRFS1	MT-ND6	26.76199999999999	True	Yes
COX5B	UQCRC2	26.744999999999997	True	Yes
NDUFA2	NDUFB8	26.737	True	Yes
NDUFA12	NDUFA5	26.721	False	No
COX5A	NDUFAB1	26.709999999999994	True	Yes
NDUFA5	NDUFA13	26.674000000000003	False	No
NDUFB7	NDUFA2	26.669999999999995	True	Yes
CYC1	COX6A2	26.666999999999998	False	No
NDUFS5	UQCRQ	26.665999999999993	True	Yes
NDUFB5	UQCRB	26.658	True	Yes
NDUFA9	MT-ND5	26.618000000000006	False	No
NDUFA12	MT-CO3	26.617	False	No
NDUFB7	NDUFA13	26.583	True	Yes
NDUFS3	NDUFB9	26.576000000000004	True	Yes
CYC1	NDUFA13	26.57599999999999	False	No
COX4I1	UQCR10	26.570999999999987	True	Yes
NDUFA7	UQCR10	26.566999999999997	True	Yes
COX6A2	NDUFS3	26.556999999999995	False	No
COX5B	COX4I1	26.55399999999999	True	Yes
MT-ND4L	NDUFB5	26.526999999999987	False	No
NDUFS8	NDUFS7	26.502999999999993	True	Yes
UQCR11	NDUFAB1	26.48599999999999	False	No
COX5A	NDUFA13	26.452999999999992	True	Yes
COX6A2	NDUFA10	26.427999999999997	True	Yes
NDUFS5	NDUFS1	26.426000000000002	False	No
NDUFS5	NDUFAB1	26.424999999999997	False	No
COX7A1	NDUFS3	26.415999999999997	False	No
MT-ND4	MT-ND3	26.414	True	Yes
NDUFS5	NDUFV1	26.413999999999998	False	No
NDUFA12	NDUFS3	26.411	False	No
MT-ND4L	NDUFA5	26.404999999999994	False	No
NDUFC1	MT-ND1	26.395999999999997	True	Yes
NDUFS6	COX6A2	26.386	False	No
NDUFB7	NDUFA9	26.385999999999992	False	No
MT-ND1	NDUFA6	26.382	True	Yes
CYC1	COX7C	26.379999999999992	True	Yes
NDUFS8	NDUFC2	26.374999999999996	True	Yes
NDUFA7	UQCRC2	26.368000000000002	False	No
MT-ND3	UQCRB	26.363000000000007	False	No
NDUFS6	MT-ND4L	26.342999999999993	True	Yes
NDUFA2	NDUFA8	26.338999999999995	True	Yes
NDUFB2	NDUFB8	26.334	False	No
MT-ND6	UQCRB	26.293000000000003	True	Yes
COX5B	NDUFB8	26.28699999999999	True	Yes
COX7B	NDUFS3	26.272000000000002	True	Yes
NDUFA8	NDUFB1	26.25199999999999	True	Yes
NDUFA1	NDUFS7	26.249	False	No
NDUFS1	UQCRC2	26.245	False	No
NDUFV2	COX7A1	26.241999999999997	True	Yes
UQCRFS1	NDUFS7	26.223999999999997	True	Yes
MT-ND4L	NDUFB4	26.21599999999999	False	No
MT-ND4L	NDUFB9	26.209999999999994	False	No
NDUFA2	NDUFA7	26.160999999999998	False	No
NDUFA8	UQCRQ	26.131999999999998	False	No
NDUFA12	COX6A2	26.128	False	No
NDUFAB1	NDUFB3	26.127999999999997	False	No
NDUFB7	NDUFB4	26.125999999999998	False	No
MT-ND2	COX7A1	26.095	False	No
UQCRH	COX5B	26.093999999999998	True	Yes
NDUFS2	NDUFB1	26.08899999999999	True	Yes
MT-ND4	NDUFA2	26.081000000000003	False	No
NDUFC2	NDUFS7	26.034000000000006	False	No
COX7C	UQCR10	26.025999999999993	True	Yes
CYC1	NDUFA4	26.020999999999997	False	No
NDUFC2	NDUFA13	25.996	False	No
